venderId,shopId,url
119124,116114,https://mall.jd.com/index-116114.html
11630,11687,https://mall.jd.com/index-11687.html
120501,117532,https://mall.jd.com/index-117532.html
120761,117772,https://mall.jd.com/index-117772.html
121959,118841,https://mall.jd.com/index-118841.html
11833,11885,https://mall.jd.com/index-11885.html
123169,119880,https://mall.jd.com/index-119880.html
117227,120040,https://mall.jd.com/index-120040.html
123478,120188,https://mall.jd.com/index-120188.html
123476,120201,https://mall.jd.com/index-120201.html
123159,120261,https://mall.jd.com/index-120261.html
122020,120280,https://mall.jd.com/index-120280.html
123869,120472,https://mall.jd.com/index-120472.html
121670,120493,https://mall.jd.com/index-120493.html
121926,120507,https://mall.jd.com/index-120507.html
123918,120524,https://mall.jd.com/index-120524.html
124192,120842,https://mall.jd.com/index-120842.html
124672,121267,https://mall.jd.com/index-121267.html
124655,121268,https://mall.jd.com/index-121268.html
12028,12133,https://mall.jd.com/index-12133.html
102301,121480,https://mall.jd.com/index-121480.html
12267,12239,https://mall.jd.com/index-12239.html
126049,122485,https://mall.jd.com/index-122485.html
126262,122806,https://mall.jd.com/index-122806.html
126945,123488,https://mall.jd.com/index-123488.html
127050,123492,https://mall.jd.com/index-123492.html
127335,123807,https://mall.jd.com/index-123807.html
127992,124350,https://mall.jd.com/index-124350.html
12633,12448,https://mall.jd.com/index-12448.html
128627,124830,https://mall.jd.com/index-124830.html
12710,12489,https://mall.jd.com/index-12489.html
128971,125167,https://mall.jd.com/index-125167.html
128860,125338,https://mall.jd.com/index-125338.html
129667,125776,https://mall.jd.com/index-125776.html
129853,125864,https://mall.jd.com/index-125864.html
130350,126229,https://mall.jd.com/index-126229.html
130243,126259,https://mall.jd.com/index-126259.html
130281,126303,https://mall.jd.com/index-126303.html
121391,126392,https://mall.jd.com/index-126392.html
130679,126461,https://mall.jd.com/index-126461.html
130499,126476,https://mall.jd.com/index-126476.html
131143,126972,https://mall.jd.com/index-126972.html
12975,12709,https://mall.jd.com/index-12709.html
13067,12737,https://mall.jd.com/index-12737.html
13066,12746,https://mall.jd.com/index-12746.html
132290,128045,https://mall.jd.com/index-128045.html
133737,129378,https://mall.jd.com/index-129378.html
133805,129428,https://mall.jd.com/index-129428.html
13374,12987,https://mall.jd.com/index-12987.html
134431,130177,https://mall.jd.com/index-130177.html
13378,13067,https://mall.jd.com/index-13067.html
135241,130970,https://mall.jd.com/index-130970.html
13572,13132,https://mall.jd.com/index-13132.html
135737,131869,https://mall.jd.com/index-131869.html
136181,132017,https://mall.jd.com/index-132017.html
136416,132238,https://mall.jd.com/index-132238.html
13637,13257,https://mall.jd.com/index-13257.html
13790,13275,https://mall.jd.com/index-13275.html
136639,133219,https://mall.jd.com/index-133219.html
13839,13358,https://mall.jd.com/index-13358.html
138391,134114,https://mall.jd.com/index-134114.html
139384,135086,https://mall.jd.com/index-135086.html
139740,135380,https://mall.jd.com/index-135380.html
14306,13726,https://mall.jd.com/index-13726.html
14249,13757,https://mall.jd.com/index-13757.html
142274,137887,https://mall.jd.com/index-137887.html
142456,137955,https://mall.jd.com/index-137955.html
142607,138089,https://mall.jd.com/index-138089.html
14412,13817,https://mall.jd.com/index-13817.html
143618,139046,https://mall.jd.com/index-139046.html
144001,139340,https://mall.jd.com/index-139340.html
144306,139801,https://mall.jd.com/index-139801.html
15049,14122,https://mall.jd.com/index-14122.html
146938,142110,https://mall.jd.com/index-142110.html
15082,14223,https://mall.jd.com/index-14223.html
147085,142357,https://mall.jd.com/index-142357.html
148944,144020,https://mall.jd.com/index-144020.html
15530,14573,https://mall.jd.com/index-14573.html
150097,145765,https://mall.jd.com/index-145765.html
15573,14591,https://mall.jd.com/index-14591.html
151075,146237,https://mall.jd.com/index-146237.html
151430,146510,https://mall.jd.com/index-146510.html
151852,146935,https://mall.jd.com/index-146935.html
151888,147017,https://mall.jd.com/index-147017.html
152166,147154,https://mall.jd.com/index-147154.html
145601,147275,https://mall.jd.com/index-147275.html
152169,147652,https://mall.jd.com/index-147652.html
152762,149020,https://mall.jd.com/index-149020.html
15826,14927,https://mall.jd.com/index-14927.html
154802,149869,https://mall.jd.com/index-149869.html
155199,150089,https://mall.jd.com/index-150089.html
155151,150096,https://mall.jd.com/index-150096.html
16052,15084,https://mall.jd.com/index-15084.html
156089,151097,https://mall.jd.com/index-151097.html
156653,151623,https://mall.jd.com/index-151623.html
16307,15228,https://mall.jd.com/index-15228.html
16313,15241,https://mall.jd.com/index-15241.html
158712,153500,https://mall.jd.com/index-153500.html
157663,153760,https://mall.jd.com/index-153760.html
156836,154841,https://mall.jd.com/index-154841.html
16728,15496,https://mall.jd.com/index-15496.html
160385,155250,https://mall.jd.com/index-155250.html
161663,156342,https://mall.jd.com/index-156342.html
166040,160566,https://mall.jd.com/index-160566.html
17307,16279,https://mall.jd.com/index-16279.html
17316,16357,https://mall.jd.com/index-16357.html
169670,163903,https://mall.jd.com/index-163903.html
17399,16501,https://mall.jd.com/index-16501.html
171106,165322,https://mall.jd.com/index-165322.html
17596,16591,https://mall.jd.com/index-16591.html
17715,16848,https://mall.jd.com/index-16848.html
175419,169416,https://mall.jd.com/index-169416.html
176118,170040,https://mall.jd.com/index-170040.html
17934,17153,https://mall.jd.com/index-17153.html
17993,17246,https://mall.jd.com/index-17246.html
179404,173023,https://mall.jd.com/index-173023.html
18191,17316,https://mall.jd.com/index-17316.html
18220,17336,https://mall.jd.com/index-17336.html
179971,173480,https://mall.jd.com/index-173480.html
181179,174776,https://mall.jd.com/index-174776.html
18373,17529,https://mall.jd.com/index-17529.html
18488,17594,https://mall.jd.com/index-17594.html
184013,177279,https://mall.jd.com/index-177279.html
18654,17773,https://mall.jd.com/index-17773.html
18795,18001,https://mall.jd.com/index-18001.html
18767,18005,https://mall.jd.com/index-18005.html
18800,18020,https://mall.jd.com/index-18020.html
18838,18022,https://mall.jd.com/index-18022.html
18817,18027,https://mall.jd.com/index-18027.html
18816,18028,https://mall.jd.com/index-18028.html
18859,18029,https://mall.jd.com/index-18029.html
187550,180440,https://mall.jd.com/index-180440.html
18822,18046,https://mall.jd.com/index-18046.html
18819,18051,https://mall.jd.com/index-18051.html
18863,18055,https://mall.jd.com/index-18055.html
18861,18077,https://mall.jd.com/index-18077.html
18869,18079,https://mall.jd.com/index-18079.html
18932,18087,https://mall.jd.com/index-18087.html
18709,18106,https://mall.jd.com/index-18106.html
18941,18134,https://mall.jd.com/index-18134.html
18933,18135,https://mall.jd.com/index-18135.html
18893,18136,https://mall.jd.com/index-18136.html
18900,18140,https://mall.jd.com/index-18140.html
187592,181478,https://mall.jd.com/index-181478.html
18904,18158,https://mall.jd.com/index-18158.html
18922,18161,https://mall.jd.com/index-18161.html
18917,18176,https://mall.jd.com/index-18176.html
18940,18181,https://mall.jd.com/index-18181.html
18988,18186,https://mall.jd.com/index-18186.html
18946,18199,https://mall.jd.com/index-18199.html
18914,18200,https://mall.jd.com/index-18200.html
19006,18204,https://mall.jd.com/index-18204.html
19008,18206,https://mall.jd.com/index-18206.html
189573,182075,https://mall.jd.com/index-182075.html
18885,18218,https://mall.jd.com/index-18218.html
18954,18240,https://mall.jd.com/index-18240.html
19086,18252,https://mall.jd.com/index-18252.html
19003,18253,https://mall.jd.com/index-18253.html
18973,18262,https://mall.jd.com/index-18262.html
18950,18263,https://mall.jd.com/index-18263.html
19022,18271,https://mall.jd.com/index-18271.html
19015,18273,https://mall.jd.com/index-18273.html
18955,18296,https://mall.jd.com/index-18296.html
19067,18297,https://mall.jd.com/index-18297.html
189645,183120,https://mall.jd.com/index-183120.html
19030,18320,https://mall.jd.com/index-18320.html
18953,18331,https://mall.jd.com/index-18331.html
19038,18335,https://mall.jd.com/index-18335.html
19093,18344,https://mall.jd.com/index-18344.html
19071,18345,https://mall.jd.com/index-18345.html
19055,18350,https://mall.jd.com/index-18350.html
19088,18359,https://mall.jd.com/index-18359.html
19091,18363,https://mall.jd.com/index-18363.html
19034,18364,https://mall.jd.com/index-18364.html
19104,18427,https://mall.jd.com/index-18427.html
19112,18432,https://mall.jd.com/index-18432.html
19154,18435,https://mall.jd.com/index-18435.html
19148,18440,https://mall.jd.com/index-18440.html
19113,18441,https://mall.jd.com/index-18441.html
19119,18445,https://mall.jd.com/index-18445.html
19168,18456,https://mall.jd.com/index-18456.html
19374,18457,https://mall.jd.com/index-18457.html
19341,18458,https://mall.jd.com/index-18458.html
19081,18477,https://mall.jd.com/index-18477.html
19082,18480,https://mall.jd.com/index-18480.html
19115,18483,https://mall.jd.com/index-18483.html
19125,18503,https://mall.jd.com/index-18503.html
19182,18506,https://mall.jd.com/index-18506.html
19123,18519,https://mall.jd.com/index-18519.html
19179,18520,https://mall.jd.com/index-18520.html
19188,18522,https://mall.jd.com/index-18522.html
19210,18542,https://mall.jd.com/index-18542.html
19191,18543,https://mall.jd.com/index-18543.html
19234,18569,https://mall.jd.com/index-18569.html
19286,18574,https://mall.jd.com/index-18574.html
19287,18575,https://mall.jd.com/index-18575.html
19213,18582,https://mall.jd.com/index-18582.html
19162,18586,https://mall.jd.com/index-18586.html
19248,18593,https://mall.jd.com/index-18593.html
19217,18602,https://mall.jd.com/index-18602.html
19256,18611,https://mall.jd.com/index-18611.html
19289,18613,https://mall.jd.com/index-18613.html
19288,18620,https://mall.jd.com/index-18620.html
19296,18625,https://mall.jd.com/index-18625.html
19291,18638,https://mall.jd.com/index-18638.html
19239,18643,https://mall.jd.com/index-18643.html
19277,18645,https://mall.jd.com/index-18645.html
19326,18648,https://mall.jd.com/index-18648.html
19202,18658,https://mall.jd.com/index-18658.html
19273,18660,https://mall.jd.com/index-18660.html
194244,186603,https://mall.jd.com/index-186603.html
19310,18661,https://mall.jd.com/index-18661.html
19300,18664,https://mall.jd.com/index-18664.html
19354,18698,https://mall.jd.com/index-18698.html
19320,18699,https://mall.jd.com/index-18699.html
19367,18707,https://mall.jd.com/index-18707.html
19392,18709,https://mall.jd.com/index-18709.html
19244,18716,https://mall.jd.com/index-18716.html
19330,18717,https://mall.jd.com/index-18717.html
19332,18721,https://mall.jd.com/index-18721.html
19279,18724,https://mall.jd.com/index-18724.html
19338,18731,https://mall.jd.com/index-18731.html
19304,18732,https://mall.jd.com/index-18732.html
19375,18734,https://mall.jd.com/index-18734.html
19361,18735,https://mall.jd.com/index-18735.html
19358,18759,https://mall.jd.com/index-18759.html
19321,18760,https://mall.jd.com/index-18760.html
19427,18776,https://mall.jd.com/index-18776.html
19413,18780,https://mall.jd.com/index-18780.html
19402,18781,https://mall.jd.com/index-18781.html
19411,18783,https://mall.jd.com/index-18783.html
19448,18784,https://mall.jd.com/index-18784.html
19451,18785,https://mall.jd.com/index-18785.html
196301,187928,https://mall.jd.com/index-187928.html
19467,18817,https://mall.jd.com/index-18817.html
19466,18819,https://mall.jd.com/index-18819.html
19454,18824,https://mall.jd.com/index-18824.html
19472,18829,https://mall.jd.com/index-18829.html
196797,188334,https://mall.jd.com/index-188334.html
19284,18837,https://mall.jd.com/index-18837.html
19439,18841,https://mall.jd.com/index-18841.html
19440,18845,https://mall.jd.com/index-18845.html
19488,18849,https://mall.jd.com/index-18849.html
19461,18851,https://mall.jd.com/index-18851.html
19458,18862,https://mall.jd.com/index-18862.html
19442,18863,https://mall.jd.com/index-18863.html
19462,18867,https://mall.jd.com/index-18867.html
19509,18871,https://mall.jd.com/index-18871.html
19515,18872,https://mall.jd.com/index-18872.html
19473,18877,https://mall.jd.com/index-18877.html
19482,18884,https://mall.jd.com/index-18884.html
19409,18899,https://mall.jd.com/index-18899.html
19494,18901,https://mall.jd.com/index-18901.html
19536,18906,https://mall.jd.com/index-18906.html
19541,18909,https://mall.jd.com/index-18909.html
19502,18910,https://mall.jd.com/index-18910.html
19512,18912,https://mall.jd.com/index-18912.html
19504,18915,https://mall.jd.com/index-18915.html
19537,18928,https://mall.jd.com/index-18928.html
19496,18930,https://mall.jd.com/index-18930.html
197739,189309,https://mall.jd.com/index-189309.html
19555,18931,https://mall.jd.com/index-18931.html
19611,18943,https://mall.jd.com/index-18943.html
19551,18944,https://mall.jd.com/index-18944.html
19553,18960,https://mall.jd.com/index-18960.html
19606,18961,https://mall.jd.com/index-18961.html
19589,18976,https://mall.jd.com/index-18976.html
19505,18977,https://mall.jd.com/index-18977.html
19556,18980,https://mall.jd.com/index-18980.html
19544,18985,https://mall.jd.com/index-18985.html
198737,190143,https://mall.jd.com/index-190143.html
19690,19019,https://mall.jd.com/index-19019.html
19595,19021,https://mall.jd.com/index-19021.html
19700,19024,https://mall.jd.com/index-19024.html
19696,19030,https://mall.jd.com/index-19030.html
20406,19038,https://mall.jd.com/index-19038.html
19967,19058,https://mall.jd.com/index-19058.html
20119,19060,https://mall.jd.com/index-19060.html
19594,19077,https://mall.jd.com/index-19077.html
19666,19085,https://mall.jd.com/index-19085.html
19633,19093,https://mall.jd.com/index-19093.html
19635,19094,https://mall.jd.com/index-19094.html
